X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
34.9926693,83.36617212,3,3.972416084,1.986208042,1,8.209,0.5352,243.0090238,11.5691812127709,420.490448878836
35.22831331,86.4521661,3,4.030860817,2.0154304085,1,8.209,0.5352,244.5560222,11.6539770656072,426.676974029804
34.96867765,89.64082039,3,4.080236294,2.040118147,1,8.209,0.5352,245.8626763,11.7251367110302,431.903495131398
35.11076788,92.84512221,3,3.974326541,1.9871632705,1,8.209,0.5352,243.0595983,11.5719628657964,420.692675660852
35.2435394,95.99009988,3,4.018659538,2.009329769,1,8.209,0.5352,244.2330918,11.6363256012014,425.385437298727
35.1463487,99.05653162,3,3.974010785,1.9870053925,1,8.209,0.5352,243.0512395,11.5715031666188,420.659252076975
35.38545753,102.2367454,3,4.040021872,2.020010936,1,8.209,0.5352,244.7984768,11.6672127164837,427.646695239188
35.23185675,105.6577101,3,4.030155122,2.015077561,1,8.209,0.5352,244.5373451,11.6529568724391,426.602274400901
35.24721141,108.7560126,3,4.031017175,2.0155085875,1,8.209,0.5352,244.5601605,11.6542030936144,426.693524925837
38.24311247,12.89833869,3,3.959876749,1.9799383745,1,8.209,0.5352,242.677067,11.5509071323626,419.163128051587
38.32074218,16.12048495,3,4.046329993,2.0231649965,1,8.209,0.5352,244.9654209,11.6763178011952,428.314426054587
38.20444568,19.00216864,3,3.976559207,1.9882796035,1,8.209,0.5352,243.118702,11.5752128127074,420.929009093374
38.2986443,22.52787968,3,4.004323282,2.002161641,1,8.209,0.5352,243.8536345,11.6155512126694,423.867907766772
38.5233176,25.59832389,3,4.080426955,2.0402134775,1,8.209,0.5352,245.8677213,11.7254106535196,431.923677088116
38.37641948,28.88223724,3,4.073761798,2.036880899,1,8.209,0.5352,245.6913526,11.7158303272455,431.218153094779
38.30333158,32.1533381,3,4.077058248,2.038529124,1,8.209,0.5352,245.7785815,11.7205695389482,431.567090796897
38.24505817,35.12230505,3,4.028458527,2.0142292635,1,8.209,0.5352,244.4924423,11.6505038118359,426.422685461065
38.20415177,38.37181258,3,4.055647391,2.0278236955,1,8.209,0.5352,245.2119976,11.6897534754414,429.300696572215
38.55065947,41.35275457,3,4.016329584,2.008164792,1,8.209,0.5352,244.1714232,11.6329518351417,425.138805681442
38.44125899,44.94714864,3,3.989568445,1.9947842225,1,8.209,0.5352,243.463075,11.5941313969466,422.306070360501
38.15102291,47.82440597,3,3.977527533,1.9887637665,1,8.209,0.5352,243.1443356,11.5766220583234,421.031508888408
38.60797217,51.34548323,3,3.975458838,1.987729419,1,8.209,0.5352,243.0895728,11.5736111910625,420.812532207529
38.17106836,54.51796832,3,4.042921151,2.0214605755,1,8.209,0.5352,244.8752066,11.6713983916183,427.953591370498
38.42911049,57.79470254,3,4.042513601,2.0212568005,1,8.209,0.5352,244.8644208,11.6708101043233,427.910451155874
38.40395915,60.69067048,3,4.031036559,2.0155182795,1,8.209,0.5352,244.5606735,11.6542311144329,426.69557677204
38.18067112,63.77540883,3,3.95975696,1.97987848,1,8.209,0.5352,242.6738957,11.5507324195916,419.150448078162
38.22980314,67.37015755,3,4.051750387,2.0258751935,1,8.209,0.5352,245.108868,11.684135880988,428.888188686185
38.63489755,70.43571537,3,4.036360851,2.0181804255,1,8.209,0.5352,244.7015861,11.661925171859,427.259166760023
38.34880709,73.40502802,3,4.000501043,2.0002505215,1,8.209,0.5352,243.7524624,11.6100062042587,423.463313948087
38.51511362,76.97674443,3,4.081304747,2.0406523735,1,8.209,0.5352,245.8909485,11.7266717860317,432.01659362664
38.25075906,79.80638647,3,4.016944722,2.008472361,1,8.209,0.5352,244.1877046,11.6338426480843,425.203919619225
38.56969806,83.1807035,3,3.980964158,1.990482079,1,8.209,0.5352,243.2353094,11.5816221392285,421.395284474429
38.46771395,86.23978695,3,4.026120778,2.013060389,1,8.209,0.5352,244.4305698,11.6471228776753,426.175228723002
38.4995748,89.37841458,3,4.056066896,2.028033448,1,8.209,0.5352,245.2230992,11.6903580377657,429.345102254306
38.28175717,92.65194194,3,3.969705641,1.9848528205,1,8.209,0.5352,242.9372711,11.5652336206323,420.203541523305
38.5985938,95.77817157,3,4.068744053,2.0343720265,1,8.209,0.5352,245.5585733,11.7086127768026,430.687011894363
38.18472146,99.14157201,3,3.975851862,1.987925931,1,8.209,0.5352,243.0999771,11.5741832752837,420.854134807732
38.59117749,102.2028009,3,4.030638567,2.0153192835,1,8.209,0.5352,244.5501401,11.6536557778942,426.653448296274
38.5117318,105.808771,3,4.013469617,2.0067348085,1,8.209,0.5352,244.0957256,11.6288092738162,424.836070826336
38.27660795,108.9068,3,4.015914867,2.0079574335,1,8.209,0.5352,244.1604465,11.6323512236468,425.094906821453
41.84041635,12.85126348,3,3.965006059,1.9825030295,1,8.209,0.5352,242.8128585,11.5583857754221,419.706078693899
41.39162094,16.03476518,3,3.976850807,1.9884254035,1,8.209,0.5352,243.1264213,11.5756372085235,420.959875702586
41.55496488,19.01136546,3,3.950574988,1.975287494,1,8.209,0.5352,242.4308083,11.5373326002574,418.178512750585
41.56249476,22.33345964,3,4.04536834,2.02268417,1,8.209,0.5352,244.9399711,11.6749302187084,428.212632613747
41.3594015,25.4550258,3,4.066517777,2.0332588885,1,8.209,0.5352,245.4996609,11.7054090645587,430.451354859759
41.74340171,28.66504298,3,4.037356395,2.0186781975,1,8.209,0.5352,244.7279338,11.6633632548586,427.364547650289
41.59362719,31.90863535,3,4.06858939,2.034294695,1,8.209,0.5352,245.5544806,11.708390238058,430.670640418435
41.40154684,34.98336883,3,3.971928399,1.9859641995,1,8.209,0.5352,242.9961136,11.5684710291951,420.43882616857
41.74076191,38.32517796,3,4.072309988,2.036154994,1,8.209,0.5352,245.6529351,11.7137424934232,431.064475276122
41.35597236,41.4680293,3,3.995841557,1.9979207785,1,8.209,0.5352,243.6291268,11.6032429986116,422.970095383301
41.37807236,44.78144731,3,4.036237336,2.018118668,1,8.209,0.5352,244.6983171,11.6617467396325,427.246092379924
41.35250879,48.04950154,3,4.030389839,2.0151949195,1,8.209,0.5352,244.5435572,11.6532962027096,426.627119798413
41.40329031,51.0490918,3,4.037478548,2.018739274,1,8.209,0.5352,244.7311666,11.6635396950704,427.377477859188
41.70317931,54.24093481,3,3.9725718,1.9862859,1,8.209,0.5352,243.013146,11.5694079625536,420.50693181752
41.52069662,57.38636262,3,3.972845856,1.986422928,1,8.209,0.5352,243.020401,11.5698070253203,420.535941349256
41.41193212,61.01095324,3,3.996192766,1.998096383,1,8.209,0.5352,243.6384233,11.6037529129527,423.007271758317
41.59634582,64.22243991,3,4.010199231,2.0050996155,1,8.209,0.5352,244.009164,11.6240704257389,424.489892065585
41.83357603,67.05684913,3,4.000808042,2.000404021,1,8.209,0.5352,243.7605885,11.6104516724486,423.495810581014
41.61680636,70.53121209,3,3.957077246,1.978538623,1,8.209,0.5352,242.6029528,11.5468233541915,418.866793466233
41.53779412,73.46254203,3,3.951570615,1.9757853075,1,8.209,0.5352,242.4571674,11.5387863324657,418.283902426614
41.61079148,76.8163832,3,4.005229567,2.0026147835,1,8.209,0.5352,243.8776231,11.6168655925935,423.963840362554
41.67511052,79.85067827,3,3.957668798,1.978834399,1,8.209,0.5352,242.6186136,11.5476864016841,418.929410765316
41.51805565,83.25478355,3,4.016332367,2.0081661835,1,8.209,0.5352,244.1714969,11.6329558655006,425.139100269142
41.76668537,86.2632462,3,4.034361195,2.0171805975,1,8.209,0.5352,244.6486636,11.6590360932506,427.047498034677
41.61493174,89.66975833,3,4.009884192,2.004942096,1,8.209,0.5352,244.0008254,11.6236138265481,424.456544378001
41.46481282,92.63008212,3,4.061798931,2.0308994655,1,8.209,0.5352,245.3747875,11.698615530232,429.951852886458
41.73088369,96.13150939,3,4.016117569,2.0080587845,1,8.209,0.5352,244.1658116,11.6326447895194,425.116363348959
41.45599723,99.30964167,3,3.952525257,1.9762626285,1,8.209,0.5352,242.4824413,11.5401800497904,418.38495373509
41.61544994,102.6062652,3,4.023529977,2.0117649885,1,8.209,0.5352,244.3619993,11.6433748239935,425.900985780568
41.80348248,105.811412,3,4.072140464,2.036070232,1,8.209,0.5352,245.6484492,11.7134986783459,431.046530725162
41.43995235,108.701154,3,3.982965878,1.991482939,1,8.209,0.5352,243.288298,11.5845335257953,421.607171679478
44.69219725,12.75804235,3,3.966553533,1.9832767665,1,8.209,0.5352,242.8538252,11.56064107546,419.869882792747
44.95831926,16.0948875,3,3.950555826,1.975277913,1,8.209,0.5352,242.430301,11.537304619693,418.176484403652
44.61747681,19.28546296,3,4.058479526,2.029239763,1,8.209,0.5352,245.2869457,11.6938343506978,429.600485338612
44.92627169,22.51552972,3,4.044329207,2.0221646035,1,8.209,0.5352,244.9124707,11.6734306538459,428.102637715838
44.75674801,25.36866254,3,4.080981945,2.0404909725,1,8.209,0.5352,245.8824069,11.7262080289499,431.98242420556
44.95580526,28.91207306,3,4.029034879,2.0145174395,1,8.209,0.5352,244.5076963,11.651337201453,426.483693801094
44.57073091,32.09032467,3,3.996414441,1.9982072205,1,8.209,0.5352,243.644291,11.6040747475596,423.03073662662
44.65825953,35.39971758,3,3.986325532,1.993162766,1,8.209,0.5352,243.3772323,11.5894183053459,421.962799687387
44.68216341,38.45332944,3,4.038067376,2.019033688,1,8.209,0.5352,244.7467503,11.6643901724521,427.439806815872
44.73924287,41.84210691,3,4.040689402,2.020344701,1,8.209,0.5352,244.8161431,11.668176559387,427.717355004783
45.0122758,44.72132965,3,3.973775494,1.986887747,1,8.209,0.5352,243.0450108,11.5711606020159,420.634345920089
44.563818,47.90577167,3,3.983299961,1.9916499805,1,8.209,0.5352,243.2971416,11.5850193590512,421.642535223393
44.77078109,51.1987801,3,4.012738337,2.0063691685,1,8.209,0.5352,244.07637,11.6277498035997,424.758662959448
44.67676564,54.24933841,3,3.985851114,1.992925557,1,8.209,0.5352,243.3646739,11.5887286486423,421.912581323158
44.65875577,57.37229503,3,3.960670237,1.9803351185,1,8.209,0.5352,242.6980737,11.5520643712964,419.247120795108
44.57480134,60.95687925,3,4.054984916,2.027492458,1,8.209,0.5352,245.1944661,11.6887986974543,429.230571891358
44.76878636,63.96020862,3,4.04580165,2.022900825,1,8.209,0.5352,244.9514385,11.6755554681453,428.258499590557
44.65262039,67.44977708,3,4.036327427,2.0181637135,1,8.209,0.5352,244.7007015,11.661876887153,427.255628743746
44.7917565,70.54221373,3,3.949582795,1.9747913975,1,8.209,0.5352,242.40454,11.5358836998417,418.073486572279
44.86964585,73.73648146,3,4.013472456,2.006736228,1,8.209,0.5352,244.0958007,11.6288133867393,424.836371341781
44.76464968,76.56595363,3,4.066438057,2.0332190285,1,8.209,0.5352,245.4975513,11.7052943275976,430.442916292933
44.80935474,79.98453009,3,4.051166466,2.025583233,1,8.209,0.5352,245.093415,11.6832939167151,428.826379148058
44.7187426,83.15244196,3,3.995133487,1.9975667435,1,8.209,0.5352,243.6103841,11.602214895751,422.895144354546
44.92805733,86.52421089,3,3.992950019,1.9964750095,1,8.209,0.5352,243.5525871,11.5990439720116,422.664018656729
44.71256416,89.74718577,3,3.948353593,1.9741767965,1,8.209,0.5352,242.3719968,11.5340884425317,417.943372382372
44.91500457,93.01823978,3,4.056977378,2.028488689,1,8.209,0.5352,245.2471937,11.6916700554899,429.441479113321
44.85899507,95.7888867,3,4.02016982,2.01008491,1,8.209,0.5352,244.2730652,11.6385119623599,425.545304528817
44.71069862,99.15682901,3,3.949069669,1.9745348345,1,8.209,0.5352,242.3909549,11.5351343100405,418.019170866797
44.58088307,102.1925952,3,3.998413927,1.9992069635,1,8.209,0.5352,243.6972171,11.6069772597915,423.242387357029
44.85528155,105.3625211,3,3.96298222,1.98149111,1,8.209,0.5352,242.7592804,11.5554355532371,419.49185013587
44.95454882,108.5691932,3,4.055552589,2.0277762945,1,8.209,0.5352,245.2094888,11.689616848859,429.290661536939
47.93409437,12.66878899,3,3.958798468,1.979399234,1,8.209,0.5352,242.6485206,11.5493343597125,419.048989237294
48.19842276,15.92825133,3,4.004260443,2.0021302215,1,8.209,0.5352,243.8519712,11.6154600721152,423.861256097169
47.92138898,19.41201989,3,3.95678609,1.978393045,1,8.209,0.5352,242.5952446,11.5463985471262,418.835973855561
47.84206632,22.47172251,3,4.013278095,2.0066390475,1,8.209,0.5352,244.0906564,11.6285318082324,424.815797730556
47.86436301,25.5367477,3,3.984096653,1.9920483265,1,8.209,0.5352,243.3182312,11.5861778496088,421.726867118545
47.89281484,28.58342956,3,4.00276996,2.00138498,1,8.209,0.5352,243.8125193,11.6132980927225,423.703484642099
48.13337398,31.86549363,3,3.969142317,1.9845711585,1,8.209,0.5352,242.9223582,11.5644130050253,420.143912230548
48.05804673,35.43420608,3,4.001639382,2.000819691,1,8.209,0.5352,243.7825936,11.6116578952201,423.583810055988
48.03936166,38.55528205,3,3.981112489,1.9905562445,1,8.209,0.5352,243.2392359,11.5818379032399,421.410985691888
47.86816892,41.50704995,3,3.96414081,1.982070405,1,8.209,0.5352,242.7899524,11.5571245633021,419.614489864152
47.7652446,44.55345108,3,4.065021985,2.0325109925,1,8.209,0.5352,245.4600785,11.7032560593872,430.293021433398
47.77891186,48.04023862,3,4.015218649,2.0076093245,1,8.209,0.5352,244.1420191,11.6313428602218,425.02121035735
47.85395724,51.38354121,3,4.080543379,2.0402716895,1,8.209,0.5352,245.870802,11.7255779288424,431.936000867646
48.24432752,54.55833491,3,3.959299363,1.9796496815,1,8.209,0.5352,242.6617813,11.5500649880714,419.102010260001
47.98750257,57.55813712,3,3.97100499,1.985502495,1,8.209,0.5352,242.9716685,11.5671262099868,420.341080953392
47.93236557,60.97545855,3,4.063726627,2.0318633135,1,8.209,0.5352,245.4257998,11.7013912337696,430.155904460916
47.9163956,64.04053763,3,3.993148538,1.996574269,1,8.209,0.5352,243.557842,11.5993323054467,422.685032402937
47.87990269,67.38019825,3,3.965610345,1.9828051725,1,8.209,0.5352,242.828856,11.5592665186672,419.7700439196
48.02387226,70.30212867,3,4.073053026,2.036526513,1,8.209,0.5352,245.6725973,11.7148110956211,431.143127757521
48.00909999,73.73653946,3,4.041935358,2.020967679,1,8.209,0.5352,244.8491176,11.6699753754566,427.849242648636
48.13423902,76.64733453,3,4.012752183,2.0063760915,1,8.209,0.5352,244.0767364,11.6277698644249,424.760128594122
48.05196354,79.8601827,3,4.031272357,2.0156361785,1,8.209,0.5352,244.5669142,11.6545719702105,426.72053659618
47.79973817,83.10302214,3,4.043027083,2.0215135415,1,8.209,0.5352,244.8780101,11.6715512967121,427.964804544871
48.05498305,86.15462759,3,3.976335192,1.988167596,1,8.209,0.5352,243.1127719,11.5748867698041,420.905296530059
47.92530364,89.79423345,3,4.058993124,2.029496562,1,8.209,0.5352,245.3005372,11.6945742509359,429.654851006507
47.76072368,92.71639739,3,4.073444017,2.0367220085,1,8.209,0.5352,245.6829435,11.7153733612923,431.18451515945
48.21558249,95.85312101,3,4.024905349,2.0124526745,1,8.209,0.5352,244.3984013,11.6453646940232,426.046572440532
47.78824595,99.04377933,3,4.040407253,2.0202036265,1,8.209,0.5352,244.808676,11.667769175709,427.687488808203
48.05359703,102.5329617,3,3.94930166,1.97465083,1,8.209,0.5352,242.3970969,11.5354731250359,418.043727710205
48.15922877,105.7084554,3,3.976687717,1.9883438585,1,8.209,0.5352,243.122104,11.5753998485973,420.942612207056
48.04542255,108.8241233,3,3.993080208,1.996540104,1,8.209,0.5352,243.5560333,11.5992330622356,422.677799496876
51.37646003,13.01572766,3,3.972029327,1.9860146635,1,8.209,0.5352,242.9987854,11.5686180075781,420.449509656686
51.04101239,15.93902004,3,4.061288598,2.030644299,1,8.209,0.5352,245.3612826,11.6978805877595,429.897832827202
51.04948415,18.97471927,3,3.979052575,1.9895262875,1,8.209,0.5352,243.1847064,11.5788411684056,421.192938502421
51.03958825,22.54806539,3,4.04696801,2.023484005,1,8.209,0.5352,244.9823058,11.6772383138113,428.381961793303
51.42930539,25.76888592,3,4.020093171,2.0100465855,1,8.209,0.5352,244.2710365,11.6384010112564,425.537191035232
51.25493477,28.70650582,3,3.966775426,1.983387713,1,8.209,0.5352,242.8596994,11.5609644278911,419.89337073691
51.34840895,32.05311576,3,3.982864613,1.9914323065,1,8.209,0.5352,243.2856174,11.5843862592507,421.596452519047
51.32323281,35.39251746,3,4.061694946,2.030847473,1,8.209,0.5352,245.3720358,11.6984657827503,429.940845807038
51.07131739,38.59243488,3,4.008279256,2.004139628,1,8.209,0.5352,243.9583449,11.621287447229,424.286657778815
51.18440471,41.70430205,3,4.05273755,2.026368775,1,8.209,0.5352,245.1349922,11.6855591478568,428.992682426068
51.00528396,44.87992724,3,4.063241803,2.0316209015,1,8.209,0.5352,245.4129701,11.7006931941323,430.10458459485
51.14339356,47.92624909,3,3.952869424,1.976434712,1,8.209,0.5352,242.491553,11.5406824707026,418.421384696314
51.29575164,51.10035769,3,4.036881432,2.018440716,1,8.209,0.5352,244.7153636,11.6626771835295,427.314271596409
51.04277061,54.26111355,3,3.948574082,1.974287041,1,8.209,0.5352,242.3778342,11.5344104886787,417.966711709528
51.41595269,57.61137319,3,3.954197615,1.9770988075,1,8.209,0.5352,242.5267163,11.542621181746,418.561977126204
51.09354584,60.58758425,3,3.994378847,1.9971894235,1,8.209,0.5352,243.5904086,11.6011190739252,422.815263771638
50.98502393,64.23915705,3,4.073706423,2.0368532115,1,8.209,0.5352,245.6898873,11.7157506998223,431.212291508753
51.03605662,67.22761781,3,4.064741212,2.032370606,1,8.209,0.5352,245.4526485,11.7028518776794,430.263300889954
51.17401255,70.31041139,3,3.996399772,1.998199886,1,8.209,0.5352,243.6439027,11.6040534509284,423.029183875281
51.42780952,73.83291332,3,4.046150428,2.023075214,1,8.209,0.5352,244.9606688,11.6760587168804,428.295418637978
51.18414767,76.96754267,3,4.077039116,2.038519558,1,8.209,0.5352,245.7780753,11.7205420389488,431.565065625541
50.9801502,80.12490249,3,4.010128729,2.0050643645,1,8.209,0.5352,244.0072979,11.6239682458012,424.482429247743
51.40675236,83.43892537,3,4.078566137,2.0392830685,1,8.209,0.5352,245.8184821,11.7227367491034,431.726704721789
50.99063651,86.34763058,3,4.05179325,2.025896625,1,8.209,0.5352,245.1100023,11.6841976833874,428.892725844864
50.99917145,89.56111879,3,4.018180248,2.009090124,1,8.209,0.5352,244.2204061,11.6356316707071,425.33470322078
51.04298959,92.91790287,3,3.970544073,1.9852720365,1,8.209,0.5352,242.9594667,11.566454888767,420.292291704701
51.23608984,95.97491196,3,4.077252405,2.0386262025,1,8.209,0.5352,245.7837192,11.7208486131471,431.587642814198
51.27149825,99.38207175,3,4.036016901,2.0180084505,1,8.209,0.5352,244.6924832,11.6614282880614,427.222758768807
51.12061651,102.5420717,3,4.070307182,2.035153591,1,8.209,0.5352,245.5999371,11.7108616666884,430.852473115183
51.1117513,105.4138394,3,3.992013007,1.9960065035,1,8.209,0.5352,243.5277841,11.5976829380607,422.564833529051
51.36450912,108.6546688,3,4.061523937,2.0307619685,1,8.209,0.5352,245.3675104,11.6982195106867,429.922744065012
54.32198664,12.91031237,3,4.034664554,2.017332277,1,8.209,0.5352,244.6566922,11.6594744286987,427.079609364252
54.34073674,16.03590411,3,3.950460471,1.9752302355,1,8.209,0.5352,242.4277764,11.5371653802582,418.166390831905
54.18796911,19.15322189,3,4.057554948,2.028777474,1,8.209,0.5352,245.2624782,11.6925022658924,429.50261638178
54.42484718,22.59293559,3,4.080377557,2.0401887785,1,8.209,0.5352,245.8664142,11.7253396788894,431.918448182897
54.28228267,25.77998579,3,3.985241377,1.9926206885,1,8.209,0.5352,243.3485334,11.5878422197853,421.848039095101
54.20290493,28.7092384,3,4.050449274,2.025224637,1,8.209,0.5352,245.0744352,11.6822597039912,428.750462532166
54.45007732,31.87624785,3,4.05168152,2.02584076,1,8.209,0.5352,245.1070455,11.6840365838043,428.880898937294
54.62539142,35.26383705,3,4.039170491,2.0195852455,1,8.209,0.5352,244.7759447,11.665983296579,427.556574372872
54.2510111,38.54037767,3,3.9569875,1.97849375,1,8.209,0.5352,242.6005768,11.5466924132192,418.857293621547
54.56982052,41.63590864,3,4.000659606,2.000329803,1,8.209,0.5352,243.7566595,11.6102362878348,423.480098249035
54.30861535,44.58537497,3,3.970086689,1.9850433445,1,8.209,0.5352,242.9473585,11.565788674809,420.243876433137
54.15787726,48.00336683,3,4.024671939,2.0123359695,1,8.209,0.5352,244.3922236,11.6450270234762,426.021865392328
54.49755057,51.22710202,3,4.046402239,2.0232011195,1,8.209,0.5352,244.9673329,11.6764220392939,428.322073479309
54.44950961,54.51058646,3,4.003250721,2.0016253605,1,8.209,0.5352,243.8252447,11.6139954914269,423.754374429176
54.45312788,57.8057192,3,3.984039915,1.9920199575,1,8.209,0.5352,243.3167292,11.5860953492384,421.720861255467
54.43584841,61.03964381,3,4.01286123,2.006430615,1,8.209,0.5352,244.0796227,11.6279278563403,424.771671499249
54.51247116,64.21219864,3,4.080922322,2.040461161,1,8.209,0.5352,245.8808292,11.7261223688975,431.97611295782
54.37783038,67.44444741,3,4.060910231,2.0304551155,1,8.209,0.5352,245.3512698,11.6973356627966,429.857781708108
54.32169476,70.31679105,3,4.061549285,2.0307746425,1,8.209,0.5352,245.3681811,11.6982560149656,429.925427215939
54.16239935,73.73213456,3,4.007830572,2.003915286,1,8.209,0.5352,243.9464688,11.6206369895971,424.239163424604
54.46847185,76.82132061,3,4.058717996,2.029358998,1,8.209,0.5352,245.2932564,11.6941779014903,429.625728000816
54.4731605,79.80110842,3,3.975006458,1.987503229,1,8.209,0.5352,243.0775973,11.5729526734676,420.764646622223
54.62436845,83.08218305,3,4.023989092,2.011994546,1,8.209,0.5352,244.3741507,11.6440391033175,425.949584282929
54.19736283,86.47009077,3,3.989878249,1.9949391245,1,8.209,0.5352,243.4712758,11.5945815507169,422.338863909885
54.30631801,89.57592178,3,3.95404289,1.977021445,1,8.209,0.5352,242.5226201,11.542395352171,418.545599087417
54.61608469,92.65756534,3,4.041532257,2.0207661285,1,8.209,0.5352,244.8384494,11.6693934393765,427.806573372093
54.49161162,95.80425724,3,4.033922054,2.016961027,1,8.209,0.5352,244.6370413,11.6584015318099,427.001013831535
54.54949742,99.19598682,3,4.029908898,2.014954449,1,8.209,0.5352,244.5308285,11.6526008958834,426.576210957874
54.44577893,102.5604443,3,3.957438694,1.978719347,1,8.209,0.5352,242.6125218,11.5473506980677,418.905053665707
54.2540822,105.3901304,3,4.051525059,2.0257625295,1,8.209,0.5352,245.1029049,11.683810984422,428.864337138447
54.24773457,108.6038327,3,4.053161489,2.0265807445,1,8.209,0.5352,245.1462113,11.6861703192752,429.03755745845
57.40872428,12.86417415,3,4.063521835,2.0317609175,1,8.209,0.5352,245.4203805,11.7010963835342,430.134226701541
57.36633742,15.91658497,3,4.043154497,2.0215772485,1,8.209,0.5352,244.8813821,11.671735206848,427.978291644138
57.68628923,19.29372297,3,4.000298947,2.0001494735,1,8.209,0.5352,243.747113,11.6097129453116,423.441921567239
57.71516258,22.30203089,3,4.079076274,2.039538137,1,8.209,0.5352,245.8319809,11.7234698516903,431.780704033941
57.44238744,25.6260509,3,4.010587659,2.0052938295,1,8.209,0.5352,244.0194451,11.6246333659868,424.531008167379
57.77981997,28.90374963,3,4.05129805,2.025649025,1,8.209,0.5352,245.0968973,11.6834836549148,428.840307652539
57.69279269,32.15368035,3,3.988770713,1.9943853565,1,8.209,0.5352,243.4419585,11.5929721898611,422.221628378677
57.81019897,35.29629184,3,4.040366799,2.0201833995,1,8.209,0.5352,244.8076054,11.6677107646274,427.683206648364
57.44439814,38.60202562,3,3.957555938,1.978777969,1,8.209,0.5352,242.6156257,11.5475217490507,418.917464244343
57.76471556,41.4598783,3,4.04443908,2.02221954,1,8.209,0.5352,244.9153784,11.6735892198367,428.114268055186
57.41762844,44.71215649,3,4.068685349,2.0343426745,1,8.209,0.5352,245.5570199,11.708528310334,430.680797925134
57.55518538,47.79578084,3,4.033242952,2.016621476,1,8.209,0.5352,244.6190682,11.6574201572405,426.929129140009
57.68486748,51.07551507,3,4.00284005,2.001420025,1,8.209,0.5352,243.8143746,11.6133997688753,423.710903848682
57.55927492,54.33896878,3,3.977755545,1.9888777725,1,8.209,0.5352,243.1503716,11.5769538688388,421.055644544443
57.58427671,57.64246071,3,3.960488015,1.9802440075,1,8.209,0.5352,242.6932496,11.5517986253038,419.227832128222
57.69740576,60.77739607,3,4.0346581,2.01732905,1,8.209,0.5352,244.6565214,11.6594651032298,427.078926191769
57.39337919,63.95151803,3,4.014119174,2.007059587,1,8.209,0.5352,244.1129182,11.6297502637308,424.904828103703
57.49598706,67.01230402,3,4.032218635,2.0161093175,1,8.209,0.5352,244.5919585,11.6559397539974,426.820702553766
57.37178413,70.25120311,3,4.076193375,2.0380966875,1,8.209,0.5352,245.7556958,11.7193263212698,431.475541767716
57.68385107,73.61891464,3,3.967522702,1.983761351,1,8.209,0.5352,242.8794822,11.5620533254832,419.972471821498
57.40742717,76.8113028,3,3.98478758,1.99239379,1,8.209,0.5352,243.3365209,11.5871824507471,421.800003516704
57.49376679,80.19188964,3,4.063408952,2.031704476,1,8.209,0.5352,245.4173933,11.700933856533,430.122277745959
57.62570122,83.34548209,3,4.02949532,2.01474766,1,8.209,0.5352,244.5198825,11.6520029440254,426.532432663962
57.4659068,86.18493005,3,4.03154519,2.015772595,1,8.209,0.5352,244.574135,11.654966349175,426.749416670224
57.44585297,89.59209473,3,4.023236357,2.0116181785,1,8.209,0.5352,244.354228,11.6429499744076,425.869905349166
57.67514217,92.97889142,3,4.015753495,2.0078767475,1,8.209,0.5352,244.1561754,11.6321175092004,425.077825180638
57.69401995,96.22507182,3,3.971601362,1.985800681,1,8.209,0.5352,242.987456,11.5679947623091,420.404208461859
57.4290405,99.03778971,3,4.002186374,2.001093187,1,8.209,0.5352,243.7970722,11.6124514783412,423.641710564583
57.50728331,102.3917637,3,3.976396829,1.9881984145,1,8.209,0.5352,243.1144035,11.5749764803662,420.911820964873
57.60844207,105.6370728,3,3.969452404,1.984726202,1,8.209,0.5352,242.9305671,11.5648647278175,420.176735736209
57.38811115,108.7996097,3,3.966519002,1.983259501,1,8.209,0.5352,242.8529111,11.5605907545249,419.866227597676
60.55661391,12.69952138,3,4.002239437,2.0011197185,1,8.209,0.5352,243.7984767,11.6125284599474,423.647327419469
60.99425258,16.23690444,3,3.987109469,1.9935547345,1,8.209,0.5352,243.3979839,11.5905578167975,422.045781433018
60.57983344,19.09083692,3,4.076790642,2.038395321,1,8.209,0.5352,245.7715003,11.7201848809411,431.538764014233
60.57612665,22.55748096,3,3.967688637,1.9838443185,1,8.209,0.5352,242.883875,11.5622951047247,419.990036467587
60.6690992,25.79817391,3,4.021058012,2.010529006,1,8.209,0.5352,244.2965733,11.6397975625685,425.639321934062
60.75707652,28.69850587,3,3.997760136,1.998880068,1,8.209,0.5352,243.6799114,11.6060282775652,423.173181899884
60.76056461,31.82166585,3,3.987342198,1.993671099,1,8.209,0.5352,243.4041444,11.5908960843557,422.070416395622
60.59299131,35.16028054,3,4.075774785,2.0378873925,1,8.209,0.5352,245.7446193,11.7187245688134,431.431232940727
60.88037943,38.54770725,3,3.961448044,1.980724022,1,8.209,0.5352,242.7186652,11.5531986282403,419.329453664489
60.92860903,41.3578097,3,4.04440465,2.022202325,1,8.209,0.5352,244.9144673,11.6735395315456,428.110623551224
60.84952371,44.88445165,3,3.986716783,1.9933583915,1,8.209,0.5352,243.3875891,11.5899870321358,422.004214610984
60.61699899,48.21235418,3,3.98180066,1.99090033,1,8.209,0.5352,243.2574529,11.5828388722642,421.483830360366
60.60778247,51.03988777,3,4.008171963,2.0040859815,1,8.209,0.5352,243.955505,11.6211319077745,424.275300539095
