X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
34.9926693,83.36617212,3,3.972416084,1.986208042,1,8.209,0.5352,243.0090238,11.8520396133681,441.303200358896
35.22831331,86.4521661,3,4.030860817,2.0154304085,1,8.209,0.5352,244.5560222,11.9450481823234,448.256607566735
34.96867765,89.64082039,3,4.080236294,2.040118147,1,8.209,0.5352,245.8626763,12.0231366283852,454.136546471344
35.11076788,92.84512221,3,3.974326541,1.9871632705,1,8.209,0.5352,243.0595983,11.855089917921,441.530381911797
35.2435394,95.99009988,3,4.018659538,2.009329769,1,8.209,0.5352,244.2330918,11.9256831858332,446.804382140554
35.1463487,99.05653162,3,3.974010785,1.9870053925,1,8.209,0.5352,243.0512395,11.8545858175224,441.492833329556
35.38545753,102.2367454,3,4.040021872,2.020010936,1,8.209,0.5352,244.7984768,11.9595700510231,449.347181734022
35.23185675,105.6577101,3,4.030155122,2.015077561,1,8.209,0.5352,244.5373451,11.9439288967148,448.17260561789
35.24721141,108.7560126,3,4.031017175,2.0155085875,1,8.209,0.5352,244.5601605,11.9452961656033,448.275219680463
38.24311247,12.89833869,3,3.959876749,1.9799383745,1,8.209,0.5352,242.677067,11.8320019099913,439.812279312559
38.32074218,16.12048495,3,4.046329993,2.0231649965,1,8.209,0.5352,244.9654209,11.9695606256716,450.098230745428
38.20444568,19.00216864,3,3.976559207,1.9882796035,1,8.209,0.5352,243.118702,11.8586538094807,441.795888615845
38.2986443,22.52787968,3,4.004323282,2.002161641,1,8.209,0.5352,243.8536345,11.902894753778,445.098443296913
38.5233176,25.59832389,3,4.080426955,2.0402134775,1,8.209,0.5352,245.8677213,12.0234373092031,454.159261318541
38.37641948,28.88223724,3,4.073761798,2.036880899,1,8.209,0.5352,245.6913526,12.0129221830332,453.365236518424
38.30333158,32.1533381,3,4.077058248,2.038529124,1,8.209,0.5352,245.7785815,12.0181237474727,453.7579334835
38.24505817,35.12230505,3,4.028458527,2.0142292635,1,8.209,0.5352,244.4924423,11.9412375959802,447.970656764778
38.20415177,38.37181258,3,4.055647391,2.0278236955,1,8.209,0.5352,245.2119976,11.984303951103,451.207717010114
38.55065947,41.35275457,3,4.016329584,2.008164792,1,8.209,0.5352,244.1714232,11.9219821436462,446.527100706108
38.44125899,44.94714864,3,3.989568445,1.9947842225,1,8.209,0.5352,243.463075,11.879401325668,443.343144470098
38.15102291,47.82440597,3,3.977527533,1.9887637665,1,8.209,0.5352,243.1443356,11.8601992100236,441.91104436702
38.60797217,51.34548323,3,3.975458838,1.987729419,1,8.209,0.5352,243.0895728,11.8568974624899,441.665032376934
38.17106836,54.51796832,3,4.042921151,2.0214605755,1,8.209,0.5352,244.8752066,11.9641627243261,449.692361543154
38.42911049,57.79470254,3,4.042513601,2.0212568005,1,8.209,0.5352,244.8644208,11.963517227343,449.643838760768
38.40395915,60.69067048,3,4.031036559,2.0155182795,1,8.209,0.5352,244.5606735,11.9453269082528,448.277527063304
38.18067112,63.77540883,3,3.95975696,1.97987848,1,8.209,0.5352,242.6738957,11.831810346537,439.798038057682
38.22980314,67.37015755,3,4.051750387,2.0258751935,1,8.209,0.5352,245.108868,11.9781394689576,450.743652252912
38.63489755,70.43571537,3,4.036360851,2.0181804255,1,8.209,0.5352,244.7015861,11.9537685327039,448.911336030487
38.34880709,73.40502802,3,4.000501043,2.0002505215,1,8.209,0.5352,243.7524624,11.8968126506417,444.643689549619
38.51511362,76.97674443,3,4.081304747,2.0406523735,1,8.209,0.5352,245.8909485,12.0248215417235,454.263840099308
38.25075906,79.80638647,3,4.016944722,2.008472361,1,8.209,0.5352,244.1877046,11.9229593636003,446.600305492215
38.56969806,83.1807035,3,3.980964158,1.990482079,1,8.209,0.5352,243.2353094,11.8656824829407,442.319752341188
38.46771395,86.23978695,3,4.026120778,2.013060389,1,8.209,0.5352,244.4305698,11.9375283724123,447.692399970176
38.4995748,89.37841458,3,4.056066896,2.028033448,1,8.209,0.5352,245.2230992,11.9849673816018,451.257674562524
38.28175717,92.65194194,3,3.969705641,1.9848528205,1,8.209,0.5352,242.9372711,11.847710852153,440.980901853644
38.5985938,95.77817157,3,4.068744053,2.0343720265,1,8.209,0.5352,245.5585733,12.0050007802061,452.767529390804
38.18472146,99.14157201,3,3.975851862,1.987925931,1,8.209,0.5352,243.0999771,11.8575248111883,441.71177062599
38.59117749,102.2028009,3,4.030638567,2.0153192835,1,8.209,0.5352,244.5501401,11.9446956868512,448.230152069736
38.5117318,105.808771,3,4.013469617,2.0067348085,1,8.209,0.5352,244.0957256,11.9174378316656,446.186759360021
38.27660795,108.9068,3,4.015914867,2.0079574335,1,8.209,0.5352,244.1604465,11.9213232770528,446.477747560526
41.84041635,12.85126348,3,3.965006059,1.9825030295,1,8.209,0.5352,242.8128585,11.840202043827,440.422111752444
41.39162094,16.03476518,3,3.976850807,1.9884254035,1,8.209,0.5352,243.1264213,11.8591192071042,441.830566209872
41.55496488,19.01136546,3,3.950574988,1.975287494,1,8.209,0.5352,242.4308083,11.8171187504907,438.706518941344
41.56249476,22.33345964,3,4.04536834,2.02268417,1,8.209,0.5352,244.9399711,11.9680380622383,449.983730381934
41.3594015,25.4550258,3,4.066517777,2.0332588885,1,8.209,0.5352,245.4996609,12.0014847534814,452.502354962527
41.74340171,28.66504298,3,4.037356395,2.0186781975,1,8.209,0.5352,244.7279338,11.9553463856657,449.029853103446
41.59362719,31.90863535,3,4.06858939,2.034294695,1,8.209,0.5352,245.5544806,12.0047565450417,452.749106963493
41.40154684,34.98336883,3,3.971928399,1.9859641995,1,8.209,0.5352,242.9961136,11.8512608486691,441.245208641964
41.74076191,38.32517796,3,4.072309988,2.036154994,1,8.209,0.5352,245.6529351,12.010630709238,453.192293505846
41.35597236,41.4680293,3,3.995841557,1.9979207785,1,8.209,0.5352,243.6291268,11.8893946313717,444.089365087059
41.37807236,44.78144731,3,4.036237336,2.018118668,1,8.209,0.5352,244.6983171,11.9535727592726,448.896632015979
41.35250879,48.04950154,3,4.030389839,2.0151949195,1,8.209,0.5352,244.5435572,11.9443011857275,448.200544889568
41.40329031,51.0490918,3,4.037478548,2.018739274,1,8.209,0.5352,244.7311666,11.9555399753733,449.044395260398
41.70317931,54.24093481,3,3.9725718,1.9862859,1,8.209,0.5352,243.013146,11.8522882606696,441.321717003203
41.52069662,57.38636262,3,3.972845856,1.986422928,1,8.209,0.5352,243.020401,11.8527258622752,441.354305926606
41.41193212,61.01095324,3,3.996192766,1.998096383,1,8.209,0.5352,243.6384233,11.8899539050157,444.131145737253
41.59634582,64.22243991,3,4.010199231,2.0050996155,1,8.209,0.5352,244.009164,11.9122395440694,445.797598321139
41.83357603,67.05684913,3,4.000808042,2.000404021,1,8.209,0.5352,243.7605885,11.8973012597459,444.680213856198
41.61680636,70.53121209,3,3.957077246,1.978538623,1,8.209,0.5352,242.6029528,11.827524313255,439.479465065412
41.53779412,73.46254203,3,3.951570615,1.9757853075,1,8.209,0.5352,242.4571674,11.8187125681198,438.824866797825
41.61079148,76.8163832,3,4.005229567,2.0026147835,1,8.209,0.5352,243.8776231,11.9043364757489,445.206273716521
41.67511052,79.85067827,3,3.957668798,1.978834399,1,8.209,0.5352,242.6186136,11.8284705793199,439.549789357918
41.51805565,83.25478355,3,4.016332367,2.0081661835,1,8.209,0.5352,244.1714969,11.9219865649297,446.52743189655
41.76668537,86.2632462,3,4.034361195,2.0171805975,1,8.209,0.5352,244.6486636,11.9505987005737,448.673288103646
41.61493174,89.66975833,3,4.009884192,2.004942096,1,8.209,0.5352,244.0008254,11.9117386846762,445.760111294505
41.46481282,92.63008212,3,4.061798931,2.0308994655,1,8.209,0.5352,245.3747875,11.9940291743692,451.940321301185
41.73088369,96.13150939,3,4.016117569,2.0080587845,1,8.209,0.5352,244.1658116,11.9216453164549,446.501869944527
41.45599723,99.30964167,3,3.952525257,1.9762626285,1,8.209,0.5352,242.4824413,11.8202406009479,438.938344834475
41.61544994,102.6062652,3,4.023529977,2.0117649885,1,8.209,0.5352,244.3619993,11.9334164705357,447.384036275905
41.80348248,105.811412,3,4.072140464,2.036070232,1,8.209,0.5352,245.6484492,12.0103631151699,453.172099692306
41.43995235,108.701154,3,3.982965878,1.991482939,1,8.209,0.5352,243.288298,11.8688752934771,442.557822620004
44.69219725,12.75804235,3,3.966553533,1.9832767665,1,8.209,0.5352,242.8538252,11.8426749938419,440.606104492287
44.95831926,16.0948875,3,3.950555826,1.975277913,1,8.209,0.5352,242.430301,11.817088073785,438.704241219745
44.61747681,19.28546296,3,4.058479526,2.029239763,1,8.209,0.5352,245.2869457,11.9887822411563,451.544994264619
44.92627169,22.51552972,3,4.044329207,2.0221646035,1,8.209,0.5352,244.9124707,11.9663926373554,449.860006923653
44.75674801,25.36866254,3,4.080981945,2.0404909725,1,8.209,0.5352,245.8824069,12.0243125157769,454.225381784362
44.95580526,28.91207306,3,4.029034879,2.0145174395,1,8.209,0.5352,244.5076963,11.9421519195444,448.039260342112
44.57073091,32.09032467,3,3.996414441,1.9982072205,1,8.209,0.5352,243.644291,11.8903068938475,444.157516850661
44.65825953,35.39971758,3,3.986325532,1.993162766,1,8.209,0.5352,243.3772323,11.874232378392,442.957414800125
44.68216341,38.45332944,3,4.038067376,2.019033688,1,8.209,0.5352,244.7467503,11.9564731196729,449.114494908126
44.73924287,41.84210691,3,4.040689402,2.020344701,1,8.209,0.5352,244.8161431,11.9606276038447,449.426654388737
45.0122758,44.72132965,3,3.973775494,1.986887747,1,8.209,0.5352,243.0450108,11.8542101663576,441.464853495943
44.563818,47.90577167,3,3.983299961,1.9916499805,1,8.209,0.5352,243.2971416,11.8694080944351,442.597556886057
44.77078109,51.1987801,3,4.012738337,2.0063691685,1,8.209,0.5352,244.07637,11.9162756310329,446.099738432175
44.67676564,54.24933841,3,3.985851114,1.992925557,1,8.209,0.5352,243.3646739,11.8734760297038,442.900986800607
44.65875577,57.37229503,3,3.960670237,1.9803351185,1,8.209,0.5352,242.6980737,11.8332707673635,439.906614824032
44.57480134,60.95687925,3,4.054984916,2.027492458,1,8.209,0.5352,245.1944661,11.9832562082376,451.128825653077
44.76878636,63.96020862,3,4.04580165,2.022900825,1,8.209,0.5352,244.9514385,11.9687241329767,450.035322717675
44.65262039,67.44977708,3,4.036327427,2.0181637135,1,8.209,0.5352,244.7007015,11.9537155553552,448.907357020917
44.7917565,70.54221373,3,3.949582795,1.9747913975,1,8.209,0.5352,242.40454,11.815530244326,438.588581365313
44.86964585,73.73648146,3,4.013472456,2.006736228,1,8.209,0.5352,244.0958007,11.9174423434084,446.187097197791
44.76464968,76.56595363,3,4.066438057,2.0332190285,1,8.209,0.5352,245.4975513,12.0013588326229,452.492859606366
44.80935474,79.98453009,3,4.051166466,2.025583233,1,8.209,0.5352,245.093415,11.9772155552111,450.674120219743
44.7187426,83.15244196,3,3.995133487,1.9975667435,1,8.209,0.5352,243.6103841,11.8882670142325,444.005132197468
44.92805733,86.52421089,3,3.992950019,1.9964750095,1,8.209,0.5352,243.5525871,11.8847892081305,443.745390741361
44.71256416,89.74718577,3,3.948353593,1.9741767965,1,8.209,0.5352,242.3719968,11.8135620282613,438.442474474584
44.91500457,93.01823978,3,4.056977378,2.028488689,1,8.209,0.5352,245.2471937,11.9864071630127,451.3661022981
44.85899507,95.7888867,3,4.02016982,2.01008491,1,8.209,0.5352,244.2730652,11.9280816778584,446.984122704917
44.71069862,99.15682901,3,3.949069669,1.9745348345,1,8.209,0.5352,242.3909549,11.8147086541591,438.527589174491
44.58088307,102.1925952,3,3.998413927,1.9992069635,1,8.209,0.5352,243.6972171,11.8934904061239,444.395386269824
44.85528155,105.3625211,3,3.96298222,1.98149111,1,8.209,0.5352,242.7592804,11.8369671587947,440.181487434156
44.95454882,108.5691932,3,4.055552589,2.0277762945,1,8.209,0.5352,245.2094888,11.9841540210862,451.196427383666
47.93409437,12.66878899,3,3.958798468,1.979399234,1,8.209,0.5352,242.6485206,11.8302774540376,439.684087711484
48.19842276,15.92825133,3,4.004260443,2.0021302215,1,8.209,0.5352,243.8519712,11.9027947836116,445.090966732679
47.92138898,19.41201989,3,3.95678609,1.978393045,1,8.209,0.5352,242.5952446,11.8270585463819,439.444852421148
47.84206632,22.47172251,3,4.013278095,2.0066390475,1,8.209,0.5352,244.0906564,11.9171334612025,446.163968498727
47.86436301,25.5367477,3,3.984096653,1.9920483265,1,8.209,0.5352,243.3182312,11.8706785878712,442.692312644965
47.89281484,28.58342956,3,4.00276996,2.00138498,1,8.209,0.5352,243.8125193,11.9004233698563,444.913631961134
48.13337398,31.86549363,3,3.969142317,1.9845711585,1,8.209,0.5352,242.9223582,11.8468110131271,440.913918997439
48.05804673,35.43420608,3,4.001639382,2.000819691,1,8.209,0.5352,243.7825936,11.8986243045612,444.779121087581
48.03936166,38.55528205,3,3.981112489,1.9905562445,1,8.209,0.5352,243.2392359,11.8659191014554,442.337393481771
47.86816892,41.50704995,3,3.96414081,1.982070405,1,8.209,0.5352,242.7899524,11.8388191319844,440.319236922602
47.7652446,44.55345108,3,4.065021985,2.0325109925,1,8.209,0.5352,245.4600785,11.9991219002637,452.324195107201
47.77891186,48.04023862,3,4.015218649,2.0076093245,1,8.209,0.5352,244.1420191,11.9202171148406,446.394895365609
47.85395724,51.38354121,3,4.080543379,2.0402716895,1,8.209,0.5352,245.870802,12.0236209117819,454.173131802676
48.24432752,54.55833491,3,3.959299363,1.9796496815,1,8.209,0.5352,242.6617813,11.8310785445129,439.743636384247
47.98750257,57.55813712,3,3.97100499,1.985502495,1,8.209,0.5352,242.9716685,11.8497861719616,441.135405380318
47.93236557,60.97545855,3,4.063726627,2.0318633135,1,8.209,0.5352,245.4257998,11.9970753394741,452.169912147915
47.9163956,64.04053763,3,3.993148538,1.996574269,1,8.209,0.5352,243.557842,11.8851054437424,443.769005794125
47.87990269,67.38019825,3,3.965610345,1.9828051725,1,8.209,0.5352,242.828856,11.841167780034,440.493960007069
48.02387226,70.30212867,3,4.073053026,2.036526513,1,8.209,0.5352,245.6725973,12.0118035355466,453.280805393113
48.00909999,73.73653946,3,4.041935358,2.020967679,1,8.209,0.5352,244.8491176,11.9626013268006,449.574993911277
48.13423902,76.64733453,3,4.012752183,2.0063760915,1,8.209,0.5352,244.0767364,11.9162976369657,446.101386069447
48.05196354,79.8601827,3,4.031272357,2.0156361785,1,8.209,0.5352,244.5669142,11.9457008738237,448.305595442966
47.79973817,83.10302214,3,4.043027083,2.0215135415,1,8.209,0.5352,244.8780101,11.9643304994901,449.70497383211
48.05498305,86.15462759,3,3.976335192,1.988167596,1,8.209,0.5352,243.1127719,11.8582962676759,441.769248472599
47.92530364,89.79423345,3,4.058993124,2.029496562,1,8.209,0.5352,245.3005372,11.9895942081379,451.6061601169
47.76072368,92.71639739,3,4.073444017,2.0367220085,1,8.209,0.5352,245.6829435,12.0124206437694,453.327381329329
48.21558249,95.85312101,3,4.024905349,2.0124526745,1,8.209,0.5352,244.3984013,11.9355994987206,447.547734793347
47.78824595,99.04377933,3,4.040407253,2.0202036265,1,8.209,0.5352,244.808676,11.9601806114148,449.39306308147
48.05359703,102.5329617,3,3.94930166,1.97465083,1,8.209,0.5352,242.3970969,11.815080112003,438.555164475462
48.15922877,105.7084554,3,3.976687717,1.9883438585,1,8.209,0.5352,243.122104,11.8588589151687,441.811171233043
48.04542255,108.8241233,3,3.993080208,1.996540104,1,8.209,0.5352,243.5560333,11.8849965966516,443.760877512161
51.37646003,13.01572766,3,3.972029327,1.9860146635,1,8.209,0.5352,242.9987854,11.8514220202084,441.257210175631
51.04101239,15.93902004,3,4.061288598,2.030644299,1,8.209,0.5352,245.3612826,11.993222628412,451.879541328437
51.04948415,18.97471927,3,3.979052575,1.9895262875,1,8.209,0.5352,243.1847064,11.8626327473154,442.092410179828
51.03958825,22.54806539,3,4.04696801,2.023484005,1,8.209,0.5352,244.9823058,11.9705706907414,450.174198059054
51.42930539,25.76888592,3,4.020093171,2.0100465855,1,8.209,0.5352,244.2710365,11.9279599610019,446.975000496297
51.25493477,28.70650582,3,3.966775426,1.983387713,1,8.209,0.5352,242.8596994,11.8430295545055,440.63248770916
51.34840895,32.05311576,3,3.982864613,1.9914323065,1,8.209,0.5352,243.2856174,11.8687137903192,442.545778681907
51.32323281,35.39251746,3,4.061694946,2.030847473,1,8.209,0.5352,245.3720358,11.9938648371005,451.927936784166
51.07131739,38.59243488,3,4.008279256,2.004139628,1,8.209,0.5352,243.9583449,11.9091868205094,445.569140448155
51.18440471,41.70430205,3,4.05273755,2.026368775,1,8.209,0.5352,245.1349922,11.9797012748929,450.861203064222
51.00528396,44.87992724,3,4.063241803,2.0316209015,1,8.209,0.5352,245.4129701,11.996309278817,452.112168321016
51.14339356,47.92624909,3,3.952869424,1.976434712,1,8.209,0.5352,242.491553,11.8207914444182,438.979256346027
51.29575164,51.10035769,3,4.036881432,2.018440716,1,8.209,0.5352,244.7153636,11.9545936320792,448.973309665843
51.04277061,54.26111355,3,3.948574082,1.974287041,1,8.209,0.5352,242.3778342,11.8139150994043,438.468682268392
51.41595269,57.61137319,3,3.954197615,1.9770988075,1,8.209,0.5352,242.5267163,11.8229170212882,439.137142228746
51.09354584,60.58758425,3,3.994378847,1.9971894235,1,8.209,0.5352,243.5904086,11.8870651310775,443.915360439588
50.98502393,64.23915705,3,4.073706423,2.0368532115,1,8.209,0.5352,245.6898873,12.0128347885038,453.358640038933
51.03605662,67.22761781,3,4.064741212,2.032370606,1,8.209,0.5352,245.4526485,11.998678327384,452.290753487237
51.17401255,70.31041139,3,3.996399772,1.998199886,1,8.209,0.5352,243.6439027,11.8902835356391,444.155771779868
51.42780952,73.83291332,3,4.046150428,2.023075214,1,8.209,0.5352,244.9606688,11.9692763372421,450.076850478671
51.18414767,76.96754267,3,4.077039116,2.038519558,1,8.209,0.5352,245.7780753,12.0180935641737,453.755654276784
50.9801502,80.12490249,3,4.010128729,2.0050643645,1,8.209,0.5352,244.0072979,11.9121274592529,445.789209150196
51.40675236,83.43892537,3,4.078566137,2.0392830685,1,8.209,0.5352,245.8184821,12.0205024378167,453.937571578904
50.99063651,86.34763058,3,4.05179325,2.025896625,1,8.209,0.5352,245.1100023,11.9782072868493,450.748756312823
50.99917145,89.56111879,3,4.018180248,2.009090124,1,8.209,0.5352,244.2204061,11.9249219336269,446.747342227519
51.04298959,92.91790287,3,3.970544073,1.9852720365,1,8.209,0.5352,242.9594667,11.8490500316043,441.080598064235
51.23608984,95.97491196,3,4.077252405,2.0386262025,1,8.209,0.5352,245.7837192,12.0184300524872,453.781063566781
51.27149825,99.38207175,3,4.036016901,2.0180084505,1,8.209,0.5352,244.6924832,11.9532233590296,448.870390104346
51.12061651,102.5420717,3,4.070307182,2.035153591,1,8.209,0.5352,245.5999371,12.0074689439982,452.953721681699
51.1117513,105.4138394,3,3.992013007,1.9960065035,1,8.209,0.5352,243.5277841,11.8832964736871,443.633928532182
51.36450912,108.6546688,3,4.061523937,2.0307619685,1,8.209,0.5352,245.3675104,11.9935945712527,451.907569819474
54.32198664,12.91031237,3,4.034664554,2.017332277,1,8.209,0.5352,244.6566922,11.9510796288197,448.709400771254
54.34073674,16.03590411,3,3.950460471,1.9752302355,1,8.209,0.5352,242.4277764,11.8169354176436,438.692906707613
54.18796911,19.15322189,3,4.057554948,2.028777474,1,8.209,0.5352,245.2624782,11.9873204195796,451.434885004191
54.42484718,22.59293559,3,4.080377557,2.0401887785,1,8.209,0.5352,245.8664142,12.0233594070021,454.153376164318
54.28228267,25.77998579,3,3.985241377,1.9926206885,1,8.209,0.5352,243.3485334,11.8725038850263,442.828464447491
54.20290493,28.7092384,3,4.050449274,2.025224637,1,8.209,0.5352,245.0744352,11.9760806876379,450.58871953341
54.45007732,31.87624785,3,4.05168152,2.02584076,1,8.209,0.5352,245.1070455,11.9780305068066,450.73545168476
54.62539142,35.26383705,3,4.039170491,2.0195852455,1,8.209,0.5352,244.7759447,11.9582211093219,449.245822075574
54.2510111,38.54037767,3,3.9569875,1.97849375,1,8.209,0.5352,242.6005768,11.8273807468531,439.468796035965
54.56982052,41.63590864,3,4.000659606,2.000329803,1,8.209,0.5352,243.7566595,11.8970650162632,444.662554093349
54.30861535,44.58537497,3,3.970086689,1.9850433445,1,8.209,0.5352,242.9473585,11.848319494612,441.02621129746
54.15787726,48.00336683,3,4.024671939,2.0123359695,1,8.209,0.5352,244.3922236,11.9352290483937,447.519953762031
54.49755057,51.22710202,3,4.046402239,2.0232011195,1,8.209,0.5352,244.9673329,11.9696750043358,450.106832879116
54.44950961,54.51058646,3,4.003250721,2.0016253605,1,8.209,0.5352,243.8252447,11.9011883232806,444.970831463046
54.45312788,57.8057192,3,3.984039915,1.9920199575,1,8.209,0.5352,243.3167292,11.8705881110684,442.685564381647
54.43584841,61.03964381,3,4.01286123,2.006430615,1,8.209,0.5352,244.0796227,11.9164709479492,446.114362387181
54.51247116,64.21219864,3,4.080922322,2.040461161,1,8.209,0.5352,245.8808292,12.0242184943181,454.218278381817
54.37783038,67.44444741,3,4.060910231,2.0304551155,1,8.209,0.5352,245.3512698,11.9926246151665,451.834478675592
54.32169476,70.31679105,3,4.061549285,2.0307746425,1,8.209,0.5352,245.3681811,11.9936346320437,451.910588731749
54.16239935,73.73213456,3,4.007830572,2.003915286,1,8.209,0.5352,243.9464688,11.9084733235557,445.515752638246
54.46847185,76.82132061,3,4.058717996,2.029358998,1,8.209,0.5352,245.2932564,11.98915925356,451.57339427005
54.4731605,79.80110842,3,3.975006458,1.987503229,1,8.209,0.5352,243.0775973,11.8561753334841,441.611235939977
54.62436845,83.08218305,3,4.023989092,2.011994546,1,8.209,0.5352,244.3741507,11.9341452290246,447.438680286748
54.19736283,86.47009077,3,3.989878249,1.9949391245,1,8.209,0.5352,243.4712758,11.8798950265721,443.379995394394
54.30631801,89.57592178,3,3.95404289,1.977021445,1,8.209,0.5352,242.5226201,11.8226694234679,439.118749431006
54.61608469,92.65756534,3,4.041532257,2.0207661285,1,8.209,0.5352,244.8384494,11.9619628041436,449.527001647628
54.49161162,95.80425724,3,4.033922054,2.016961027,1,8.209,0.5352,244.6370413,11.9499024814261,448.621011921867
54.54949742,99.19598682,3,4.029908898,2.014954449,1,8.209,0.5352,244.5308285,11.9435383454035,448.143296746644
54.44577893,102.5604443,3,3.957438694,1.978719347,1,8.209,0.5352,242.6125218,11.8281025051948,439.522434276662
54.2540822,105.3901304,3,4.051525059,2.0257625295,1,8.209,0.5352,245.1029049,11.9777829492324,450.716820604825
54.24773457,108.6038327,3,4.053161489,2.0265807445,1,8.209,0.5352,245.1462113,11.9803719411041,450.911686099145
57.40872428,12.86417415,3,4.063521835,2.0317609175,1,8.209,0.5352,245.4203805,11.9967517569338,452.145520817279
57.36633742,15.91658497,3,4.043154497,2.0215772485,1,8.209,0.5352,244.8813821,11.9645322951516,449.720143803882
57.68628923,19.29372297,3,4.000298947,2.0001494735,1,8.209,0.5352,243.747113,11.8964909920502,444.619645877823
57.71516258,22.30203089,3,4.079076274,2.039538137,1,8.209,0.5352,245.8319809,12.0213070848546,453.998346367545
57.44238744,25.6260509,3,4.010587659,2.0052938295,1,8.209,0.5352,244.0194451,11.9128570545406,445.843818315146
57.77981997,28.90374963,3,4.05129805,2.025649025,1,8.209,0.5352,245.0968973,11.9774237604665,450.689788892552
57.69279269,32.15368035,3,3.988770713,1.9943853565,1,8.209,0.5352,243.4419585,11.8781299850118,443.248255849334
57.81019897,35.29629184,3,4.040366799,2.0201833995,1,8.209,0.5352,244.8076054,11.9601165212805,449.38824683571
57.44439814,38.60202562,3,3.957555938,1.978777969,1,8.209,0.5352,242.6156257,11.8282900498213,439.536372391285
57.76471556,41.4598783,3,4.04443908,2.02221954,1,8.209,0.5352,244.9153784,11.966566626076,449.873088750135
57.41762844,44.71215649,3,4.068685349,2.0343426745,1,8.209,0.5352,245.5570199,12.0049080786388,452.760536955181
57.55518538,47.79578084,3,4.033242952,2.016621476,1,8.209,0.5352,244.6190682,11.9488257560077,448.540171114055
57.68486748,51.07551507,3,4.00284005,2.001420025,1,8.209,0.5352,243.8143746,11.9005348948424,444.92197102901
57.55927492,54.33896878,3,3.977755545,1.9888777725,1,8.209,0.5352,243.1503716,11.860563080494,441.938160411766
57.58427671,57.64246071,3,3.960488015,1.9802440075,1,8.209,0.5352,242.6932496,11.8329793887485,439.884950855623
57.69740576,60.77739607,3,4.0346581,2.01732905,1,8.209,0.5352,244.6565214,11.9510693971872,448.708632467823
57.39337919,63.95151803,3,4.014119174,2.007059587,1,8.209,0.5352,244.1129182,11.9184700699289,446.264056342556
57.49598706,67.01230402,3,4.032218635,2.0161093175,1,8.209,0.5352,244.5919585,11.9472015281114,448.418237468353
57.37178413,70.25120311,3,4.076193375,2.0380966875,1,8.209,0.5352,245.7556958,12.0167592283965,453.654901392977
57.68385107,73.61891464,3,3.967522702,1.983761351,1,8.209,0.5352,242.8794822,11.8442235517536,440.72134005836
57.40742717,76.8113028,3,3.98478758,1.99239379,1,8.209,0.5352,243.3365209,11.8717803210976,442.774490164925
57.49376679,80.19188964,3,4.063408952,2.031704476,1,8.209,0.5352,245.4173933,11.9965733923906,452.132076156357
57.62570122,83.34548209,3,4.02949532,2.01474766,1,8.209,0.5352,244.5198825,11.9428823184671,448.094067449364
57.4659068,86.18493005,3,4.03154519,2.015772595,1,8.209,0.5352,244.574135,11.9461335626374,448.338072453965
57.44585297,89.59209473,3,4.023236357,2.0116181785,1,8.209,0.5352,244.354228,11.9329503838886,447.349089761836
57.67514217,92.97889142,3,4.015753495,2.0078767475,1,8.209,0.5352,244.1561754,11.9210668945933,446.458543680302
57.69401995,96.22507182,3,3.971601362,1.985800681,1,8.209,0.5352,242.987456,11.8507385914502,441.206320219729
57.4290405,99.03778971,3,4.002186374,2.001093187,1,8.209,0.5352,243.7970722,11.8994947510691,444.84419929899
57.50728331,102.3917637,3,3.976396829,1.9881984145,1,8.209,0.5352,243.1144035,11.8583946450763,441.776578410992
57.60844207,105.6370728,3,3.969452404,1.984726202,1,8.209,0.5352,242.9305671,11.8473063453356,440.950790258541
57.38811115,108.7996097,3,3.966519002,1.983259501,1,8.209,0.5352,242.8529111,11.8426198162643,440.601998744072
60.55661391,12.69952138,3,4.002239437,2.0011197185,1,8.209,0.5352,243.7984767,11.8995791890382,444.85051248704
60.99425258,16.23690444,3,3.987109469,1.9935547345,1,8.209,0.5352,243.3979839,11.8754820911482,443.050658496987
60.57983344,19.09083692,3,4.076790642,2.038395321,1,8.209,0.5352,245.7715003,12.0177015570944,453.726053487469
60.57612665,22.55748096,3,3.967688637,1.9838443185,1,8.209,0.5352,242.883875,11.8444886684373,440.741070163469
60.6690992,25.79817391,3,4.021058012,2.010529006,1,8.209,0.5352,244.2965733,11.9294920277523,447.089829774313
60.75707652,28.69850587,3,3.997760136,1.998880068,1,8.209,0.5352,243.6799114,11.8924495441993,444.317606916423
60.76056461,31.82166585,3,3.987342198,1.993671099,1,8.209,0.5352,243.4041444,11.8758530739752,443.078340194765
60.59299131,35.16028054,3,4.075774785,2.0378873925,1,8.209,0.5352,245.7446193,12.0160987662988,453.605035430245
60.88037943,38.54770725,3,3.961448044,1.980724022,1,8.209,0.5352,242.7186652,11.8345144347621,439.999087357754
60.92860903,41.3578097,3,4.04440465,2.022202325,1,8.209,0.5352,244.9144673,11.9665121048953,449.868989402875
60.84952371,44.88445165,3,3.986716783,1.9933583915,1,8.209,0.5352,243.3875891,11.8748561052453,443.003951145716
60.61699899,48.21235418,3,3.98180066,1.99090033,1,8.209,0.5352,243.2574529,11.8670168224249,442.419238889289
60.60778247,51.03988777,3,4.008171963,2.0040859815,1,8.209,0.5352,243.955505,11.9090162066401,445.556373878671
